data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-04 20:33:00,4.634391419722222,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-04 16:56:00,8.25105808638889,Champions League - updated 8.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-04 16:56:00,8.25105808638889,Premier League - updated 8.25 hours ago
MLS,./538_mls.csv,df_mls,2023-04-04 16:56:00,8.25105808638889,MLS - updated 8.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-04 16:56:00,8.25105808638889,Premier League 22/23 - updated 8.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-04 16:56:00,8.25105808638889,Champions League 22/23 - updated 8.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-04 16:56:00,8.25105808638889,NBA 2022 - updated 8.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3724.301058086389,NBA 2021 - updated 3724.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7471.584391419722,Champions League 21/22 - updated 7471.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7620.1843914197225,Premier League 21/22 - updated 7620.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9963.134391419722,NFL - updated 9963.13 hours ago
