data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-02 22:38:00,5.540999823333333,NBA - updated 5.54 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-02 17:01:00,11.15766649,Champions League - updated 11.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-02 17:01:00,11.15766649,Premier League - updated 11.16 hours ago
MLS,./538_mls.csv,df_mls,2023-01-02 17:01:00,11.15766649,MLS - updated 11.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-02 17:01:00,11.15766649,Premier League 22/23 - updated 11.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-02 17:01:00,11.15766649,Champions League 22/23 - updated 11.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-02 17:01:00,11.15766649,NBA 2022 - updated 11.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1519.2909998233333,NBA 2021 - updated 1519.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5266.574333156666,Champions League 21/22 - updated 5266.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5415.174333156667,Premier League 21/22 - updated 5415.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7758.124333156667,NFL - updated 7758.12 hours ago
