data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-09 19:01:00,5.158601696944444,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-09 19:01:00,5.158601696944444,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-09 19:01:00,5.158601696944444,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-09 19:01:00,5.158601696944444,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-09 19:01:00,5.158601696944444,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-09 19:01:00,5.158601696944444,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-11-09 18:36:00,5.575268363611111,NBA - updated 5.58 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,219.29193503027778,NBA 2021 - updated 219.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3966.575268363611,Champions League 21/22 - updated 3966.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4115.175268363611,Premier League 21/22 - updated 4115.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6458.125268363611,NFL - updated 6458.13 hours ago
