data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-20 12:36:00,5.575557304166667,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-19 17:00:00,25.175557304166666,Champions League - updated 25.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-19 17:00:00,25.175557304166666,Premier League - updated 25.18 hours ago
MLS,./538_mls.csv,df_mls,2022-12-19 17:00:00,25.175557304166666,MLS - updated 25.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-19 17:00:00,25.175557304166666,Premier League 22/23 - updated 25.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-19 17:00:00,25.175557304166666,Champions League 22/23 - updated 25.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-19 17:00:00,25.175557304166666,NBA 2022 - updated 25.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1197.2922239708332,NBA 2021 - updated 1197.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4944.575557304167,Champions League 21/22 - updated 4944.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5093.175557304166,Premier League 21/22 - updated 5093.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7436.125557304166,NFL - updated 7436.13 hours ago
