data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-05 17:33:00,4.631298727222222,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,4.981298727222222,Champions League - updated 4.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,4.981298727222222,Premier League - updated 4.98 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,4.981298727222222,MLS - updated 4.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,4.981298727222222,Premier League 22/23 - updated 4.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,4.981298727222222,Champions League 22/23 - updated 4.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,4.981298727222222,NBA 2022 - updated 4.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3745.2979653938887,NBA 2021 - updated 3745.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7492.581298727222,Champions League 21/22 - updated 7492.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7641.181298727222,Premier League 21/22 - updated 7641.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9984.131298727223,NFL - updated 9984.13 hours ago
