data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-09 17:34:00,5.6076798625,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-09 16:42:00,6.474346529166667,Champions League - updated 6.47 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-09 16:42:00,6.474346529166667,Premier League - updated 6.47 hours ago
MLS,./538_mls.csv,df_mls,2022-12-09 16:42:00,6.474346529166667,MLS - updated 6.47 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-09 16:42:00,6.474346529166667,Premier League 22/23 - updated 6.47 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-09 16:42:00,6.474346529166667,Champions League 22/23 - updated 6.47 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-09 16:42:00,6.474346529166667,NBA 2022 - updated 6.47 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,938.2910131958333,NBA 2021 - updated 938.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4685.574346529167,Champions League 21/22 - updated 4685.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4834.1743465291665,Premier League 21/22 - updated 4834.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7177.124346529166,NFL - updated 7177.12 hours ago
