data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-12 00:34:00,5.608472709722222,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 16:56:00,13.241806043055556,Champions League - updated 13.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 16:56:00,13.241806043055556,Premier League - updated 13.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 16:56:00,13.241806043055556,MLS - updated 13.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 16:56:00,13.241806043055556,Premier League 22/23 - updated 13.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 16:56:00,13.241806043055556,Champions League 22/23 - updated 13.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 16:56:00,13.241806043055556,NBA 2022 - updated 13.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1737.2918060430557,NBA 2021 - updated 1737.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5484.5751393763885,Champions League 21/22 - updated 5484.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5633.175139376389,Premier League 21/22 - updated 5633.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7976.125139376389,NFL - updated 7976.13 hours ago
