data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-11 15:34:00,5.608879950833333,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 14:58:00,6.208879950833333,Champions League - updated 6.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 14:58:00,6.208879950833333,Premier League - updated 6.21 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 14:58:00,6.208879950833333,MLS - updated 6.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 14:58:00,6.208879950833333,Premier League 22/23 - updated 6.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 14:58:00,6.208879950833333,Champions League 22/23 - updated 6.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 14:58:00,6.208879950833333,NBA 2022 - updated 6.21 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1728.2922132841666,NBA 2021 - updated 1728.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5475.5755466175,Champions League 21/22 - updated 5475.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5624.1755466175,Premier League 21/22 - updated 5624.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7967.1255466175,NFL - updated 7967.13 hours ago
