data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-26 12:56:00,5.242879116388889,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-26 12:56:00,5.242879116388889,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-26 12:56:00,5.242879116388889,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-26 12:56:00,5.242879116388889,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-26 12:56:00,5.242879116388889,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-26 12:56:00,5.242879116388889,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2022-12-26 12:34:00,5.609545783055555,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1341.2928791163888,NBA 2021 - updated 1341.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5088.576212449722,Champions League 21/22 - updated 5088.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5237.176212449722,Premier League 21/22 - updated 5237.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7580.1262124497225,NFL - updated 7580.13 hours ago
