data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-16 09:35:00,5.592401708888889,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-15 22:10:00,17.009068375555554,Champions League - updated 17.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-15 22:10:00,17.009068375555554,Premier League - updated 17.01 hours ago
MLS,./538_mls.csv,df_mls,2023-01-15 22:10:00,17.009068375555554,MLS - updated 17.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-15 22:10:00,17.009068375555554,Premier League 22/23 - updated 17.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-15 22:10:00,17.009068375555554,Champions League 22/23 - updated 17.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-15 22:10:00,17.009068375555554,NBA 2022 - updated 17.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1842.292401708889,NBA 2021 - updated 1842.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5589.575735042222,Champions League 21/22 - updated 5589.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5738.175735042222,Premier League 21/22 - updated 5738.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8081.125735042222,NFL - updated 8081.13 hours ago
