data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-19 14:03:00,4.138975624722222,Champions League - updated 4.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-19 14:03:00,4.138975624722222,Premier League - updated 4.14 hours ago
MLS,./538_mls.csv,df_mls,2023-03-19 14:03:00,4.138975624722222,MLS - updated 4.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-19 14:03:00,4.138975624722222,Premier League 22/23 - updated 4.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-19 14:03:00,4.138975624722222,Champions League 22/23 - updated 4.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-19 14:03:00,4.138975624722222,NBA 2022 - updated 4.14 hours ago
NBA,./538_nba.csv,df_nba,2023-03-19 13:33:00,4.638975624722222,NBA - updated 4.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3333.3056422913887,NBA 2021 - updated 3333.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7080.5889756247225,Champions League 21/22 - updated 7080.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7229.188975624722,Premier League 21/22 - updated 7229.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9572.138975624723,NFL - updated 9572.14 hours ago
