data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-09 16:45:00,5.428930636666666,Champions League - updated 5.43 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-09 16:45:00,5.428930636666666,Premier League - updated 5.43 hours ago
MLS,./538_mls.csv,df_mls,2022-11-09 16:45:00,5.428930636666666,MLS - updated 5.43 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-09 16:45:00,5.428930636666666,Premier League 22/23 - updated 5.43 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-09 16:45:00,5.428930636666666,Champions League 22/23 - updated 5.43 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-09 16:45:00,5.428930636666666,NBA 2022 - updated 5.43 hours ago
NBA,./538_nba.csv,df_nba,2022-11-09 10:37:00,11.56226397,NBA - updated 11.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,217.29559730333332,NBA 2021 - updated 217.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3964.578930636667,Champions League 21/22 - updated 3964.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4113.178930636666,Premier League 21/22 - updated 4113.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6456.128930636667,NFL - updated 6456.13 hours ago
