data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-01 06:02:00,5.141818768055556,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-28 16:53:00,18.291818768055556,Champions League - updated 18.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-28 16:53:00,18.291818768055556,Premier League - updated 18.29 hours ago
MLS,./538_mls.csv,df_mls,2023-02-28 16:53:00,18.291818768055556,MLS - updated 18.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-28 16:53:00,18.291818768055556,Premier League 22/23 - updated 18.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-28 16:53:00,18.291818768055556,Champions League 22/23 - updated 18.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-28 16:53:00,18.291818768055556,NBA 2022 - updated 18.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2894.2918187680557,NBA 2021 - updated 2894.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6641.575152101389,Champions League 21/22 - updated 6641.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6790.175152101388,Premier League 21/22 - updated 6790.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9133.12515210139,NFL - updated 9133.13 hours ago
