data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-25 10:05:00,5.091294375277778,Champions League - updated 5.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-25 10:05:00,5.091294375277778,Premier League - updated 5.09 hours ago
MLS,./538_mls.csv,df_mls,2022-12-25 10:05:00,5.091294375277778,MLS - updated 5.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-25 10:05:00,5.091294375277778,Premier League 22/23 - updated 5.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-25 10:05:00,5.091294375277778,Champions League 22/23 - updated 5.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-25 10:05:00,5.091294375277778,NBA 2022 - updated 5.09 hours ago
NBA,./538_nba.csv,df_nba,2022-12-25 07:24:00,7.774627708611111,NBA - updated 7.77 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1314.2912943752779,NBA 2021 - updated 1314.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5061.574627708611,Champions League 21/22 - updated 5061.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5210.174627708611,Premier League 21/22 - updated 5210.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7553.124627708611,NFL - updated 7553.12 hours ago
