data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-17 20:35:00,4.594580923611111,NBA - updated 4.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-17 18:13:00,6.961247590277778,Champions League - updated 6.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-17 18:13:00,6.961247590277778,Premier League - updated 6.96 hours ago
MLS,./538_mls.csv,df_mls,2023-03-17 18:13:00,6.961247590277778,MLS - updated 6.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-17 18:13:00,6.961247590277778,Premier League 22/23 - updated 6.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-17 18:13:00,6.961247590277778,Champions League 22/23 - updated 6.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-17 18:13:00,6.961247590277778,NBA 2022 - updated 6.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3292.294580923611,NBA 2021 - updated 3292.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7039.5779142569445,Champions League 21/22 - updated 7039.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7188.177914256945,Premier League 21/22 - updated 7188.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9531.127914256944,NFL - updated 9531.13 hours ago
