data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-11 07:31:00,5.658032381666667,NBA - updated 5.66 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-10 16:46:00,20.40803238166667,Champions League - updated 20.41 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-10 16:46:00,20.40803238166667,Premier League - updated 20.41 hours ago
MLS,./538_mls.csv,df_mls,2023-01-10 16:46:00,20.40803238166667,MLS - updated 20.41 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-10 16:46:00,20.40803238166667,Premier League 22/23 - updated 20.41 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-10 16:46:00,20.40803238166667,Champions League 22/23 - updated 20.41 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-10 16:46:00,20.40803238166667,NBA 2022 - updated 20.41 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1720.291365715,NBA 2021 - updated 1720.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5467.574699048333,Champions League 21/22 - updated 5467.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5616.174699048333,Premier League 21/22 - updated 5616.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7959.124699048333,NFL - updated 7959.12 hours ago
