data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-10 22:37:00,5.5584143811111115,NBA - updated 5.56 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-10 21:56:00,6.241747714444444,Champions League - updated 6.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-10 21:56:00,6.241747714444444,Premier League - updated 6.24 hours ago
MLS,./538_mls.csv,df_mls,2023-02-10 21:56:00,6.241747714444444,MLS - updated 6.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-10 21:56:00,6.241747714444444,Premier League 22/23 - updated 6.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-10 21:56:00,6.241747714444444,Champions League 22/23 - updated 6.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-10 21:56:00,6.241747714444444,NBA 2022 - updated 6.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2455.291747714444,NBA 2021 - updated 2455.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6202.5750810477775,Champions League 21/22 - updated 6202.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6351.175081047778,Premier League 21/22 - updated 6351.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8694.125081047778,NFL - updated 8694.13 hours ago
