data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-07 18:02:00,5.141471388611111,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-07 17:10:00,6.008138055277778,Champions League - updated 6.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-07 17:10:00,6.008138055277778,Premier League - updated 6.01 hours ago
MLS,./538_mls.csv,df_mls,2023-03-07 17:10:00,6.008138055277778,MLS - updated 6.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-07 17:10:00,6.008138055277778,Premier League 22/23 - updated 6.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-07 17:10:00,6.008138055277778,Champions League 22/23 - updated 6.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-07 17:10:00,6.008138055277778,NBA 2022 - updated 6.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3050.291471388611,NBA 2021 - updated 3050.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6797.574804721944,Champions League 21/22 - updated 6797.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6946.174804721944,Premier League 21/22 - updated 6946.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9289.124804721945,NFL - updated 9289.12 hours ago
