data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-12 23:08:00,5.040772178611111,NBA - updated 5.04 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-12 23:04:00,5.107438845277778,Champions League - updated 5.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-12 23:04:00,5.107438845277778,Premier League - updated 5.11 hours ago
MLS,./538_mls.csv,df_mls,2022-11-12 23:04:00,5.107438845277778,MLS - updated 5.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-12 23:04:00,5.107438845277778,Premier League 22/23 - updated 5.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-12 23:04:00,5.107438845277778,Champions League 22/23 - updated 5.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-12 23:04:00,5.107438845277778,NBA 2022 - updated 5.11 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,295.2907721786111,NBA 2021 - updated 295.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4042.5741055119443,Champions League 21/22 - updated 4042.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4191.174105511945,Premier League 21/22 - updated 4191.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6534.124105511944,NFL - updated 6534.12 hours ago
