data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-17 22:09:00,6.024643195277778,Champions League - updated 6.02 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-17 22:09:00,6.024643195277778,Premier League - updated 6.02 hours ago
MLS,./538_mls.csv,df_mls,2023-02-17 22:09:00,6.024643195277778,MLS - updated 6.02 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-17 22:09:00,6.024643195277778,Premier League 22/23 - updated 6.02 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-17 22:09:00,6.024643195277778,Champions League 22/23 - updated 6.02 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-17 22:09:00,6.024643195277778,NBA 2022 - updated 6.02 hours ago
NBA,./538_nba.csv,df_nba,2023-02-17 20:14:00,7.941309861944444,NBA - updated 7.94 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2623.2913098619442,NBA 2021 - updated 2623.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6370.5746431952775,Champions League 21/22 - updated 6370.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6519.174643195278,Premier League 21/22 - updated 6519.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8862.124643195279,NFL - updated 8862.12 hours ago
