data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-16 07:31:00,5.6572739625,NBA - updated 5.66 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-15 22:10:00,15.0072739625,Champions League - updated 15.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-15 22:10:00,15.0072739625,Premier League - updated 15.01 hours ago
MLS,./538_mls.csv,df_mls,2023-01-15 22:10:00,15.0072739625,MLS - updated 15.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-15 22:10:00,15.0072739625,Premier League 22/23 - updated 15.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-15 22:10:00,15.0072739625,Champions League 22/23 - updated 15.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-15 22:10:00,15.0072739625,NBA 2022 - updated 15.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1840.2906072958333,NBA 2021 - updated 1840.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5587.573940629167,Champions League 21/22 - updated 5587.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5736.173940629166,Premier League 21/22 - updated 5736.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8079.123940629167,NFL - updated 8079.12 hours ago
