data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-27 14:56:00,5.24070458,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-27 14:56:00,5.24070458,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2023-02-27 14:56:00,5.24070458,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-27 14:56:00,5.24070458,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-27 14:56:00,5.24070458,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-27 14:56:00,5.24070458,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2023-02-27 10:33:00,9.624037913333334,NBA - updated 9.62 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2855.29070458,NBA 2021 - updated 2855.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6602.574037913333,Champions League 21/22 - updated 6602.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6751.174037913333,Premier League 21/22 - updated 6751.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9094.124037913334,NFL - updated 9094.12 hours ago
