data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-09 13:03:00,4.131837048333334,Champions League - updated 4.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-09 13:03:00,4.131837048333334,Premier League - updated 4.13 hours ago
MLS,./538_mls.csv,df_mls,2023-04-09 13:03:00,4.131837048333334,MLS - updated 4.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-09 13:03:00,4.131837048333334,Premier League 22/23 - updated 4.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-09 13:03:00,4.131837048333334,Champions League 22/23 - updated 4.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-09 13:03:00,4.131837048333334,NBA 2022 - updated 4.13 hours ago
NBA,./538_nba.csv,df_nba,2023-04-09 12:17:00,4.898503715,NBA - updated 4.9 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3836.298503715,NBA 2021 - updated 3836.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7583.581837048333,Champions League 21/22 - updated 7583.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7732.181837048333,Premier League 21/22 - updated 7732.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10075.131837048333,NFL - updated 10075.13 hours ago
