data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-20 07:23:00,5.791803740833333,NBA - updated 5.79 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-19 16:54:00,20.27513707416667,Champions League - updated 20.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-19 16:54:00,20.27513707416667,Premier League - updated 20.28 hours ago
MLS,./538_mls.csv,df_mls,2022-11-19 16:54:00,20.27513707416667,MLS - updated 20.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-19 16:54:00,20.27513707416667,Premier League 22/23 - updated 20.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-19 16:54:00,20.27513707416667,Champions League 22/23 - updated 20.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-19 16:54:00,20.27513707416667,NBA 2022 - updated 20.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,472.29180374083336,NBA 2021 - updated 472.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4219.575137074166,Champions League 21/22 - updated 4219.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4368.175137074167,Premier League 21/22 - updated 4368.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6711.125137074167,NFL - updated 6711.13 hours ago
