data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-10 15:35:00,5.590722365555555,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-10 14:23:00,6.790722365555555,Champions League - updated 6.79 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-10 14:23:00,6.790722365555555,Premier League - updated 6.79 hours ago
MLS,./538_mls.csv,df_mls,2023-01-10 14:23:00,6.790722365555555,MLS - updated 6.79 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-10 14:23:00,6.790722365555555,Premier League 22/23 - updated 6.79 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-10 14:23:00,6.790722365555555,Champions League 22/23 - updated 6.79 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-10 14:23:00,6.790722365555555,NBA 2022 - updated 6.79 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1704.2907223655557,NBA 2021 - updated 1704.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5451.5740556988885,Champions League 21/22 - updated 5451.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5600.174055698889,Premier League 21/22 - updated 5600.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7943.124055698889,NFL - updated 7943.12 hours ago
