data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-18 00:10:00,6.007380790833333,Champions League - updated 6.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-18 00:10:00,6.007380790833333,Premier League - updated 6.01 hours ago
MLS,./538_mls.csv,df_mls,2023-02-18 00:10:00,6.007380790833333,MLS - updated 6.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-18 00:10:00,6.007380790833333,Premier League 22/23 - updated 6.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-18 00:10:00,6.007380790833333,Champions League 22/23 - updated 6.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-18 00:10:00,6.007380790833333,NBA 2022 - updated 6.01 hours ago
NBA,./538_nba.csv,df_nba,2023-02-17 20:14:00,9.940714124166666,NBA - updated 9.94 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2625.2907141241667,NBA 2021 - updated 2625.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6372.5740474575,Champions League 21/22 - updated 6372.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6521.1740474575,Premier League 21/22 - updated 6521.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8864.1240474575,NFL - updated 8864.12 hours ago
