data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-02 18:36:00,5.575366421666667,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-02 17:28:00,6.708699755,Champions League - updated 6.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-02 17:28:00,6.708699755,Premier League - updated 6.71 hours ago
MLS,./538_mls.csv,df_mls,2022-12-02 17:28:00,6.708699755,MLS - updated 6.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-02 17:28:00,6.708699755,Premier League 22/23 - updated 6.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-02 17:28:00,6.708699755,Champions League 22/23 - updated 6.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-02 17:28:00,6.708699755,NBA 2022 - updated 6.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,771.2920330883334,NBA 2021 - updated 771.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4518.575366421666,Champions League 21/22 - updated 4518.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4667.175366421667,Premier League 21/22 - updated 4667.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7010.1253664216665,NFL - updated 7010.13 hours ago
