data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-16 06:03:00,5.125079795555555,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-15 22:10:00,13.008413128888888,Champions League - updated 13.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-15 22:10:00,13.008413128888888,Premier League - updated 13.01 hours ago
MLS,./538_mls.csv,df_mls,2023-01-15 22:10:00,13.008413128888888,MLS - updated 13.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-15 22:10:00,13.008413128888888,Premier League 22/23 - updated 13.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-15 22:10:00,13.008413128888888,Champions League 22/23 - updated 13.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-15 22:10:00,13.008413128888888,NBA 2022 - updated 13.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1838.2917464622221,NBA 2021 - updated 1838.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5585.575079795555,Champions League 21/22 - updated 5585.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5734.175079795556,Premier League 21/22 - updated 5734.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8077.125079795555,NFL - updated 8077.13 hours ago
