data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-08 19:35:00,5.593925956944444,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-08 16:54:00,8.277259290277778,Champions League - updated 8.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-08 16:54:00,8.277259290277778,Premier League - updated 8.28 hours ago
MLS,./538_mls.csv,df_mls,2022-12-08 16:54:00,8.277259290277778,MLS - updated 8.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-08 16:54:00,8.277259290277778,Premier League 22/23 - updated 8.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-08 16:54:00,8.277259290277778,Champions League 22/23 - updated 8.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-08 16:54:00,8.277259290277778,NBA 2022 - updated 8.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,916.2939259569445,NBA 2021 - updated 916.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4663.577259290278,Champions League 21/22 - updated 4663.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4812.177259290278,Premier League 21/22 - updated 4812.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7155.127259290278,NFL - updated 7155.13 hours ago
