data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-16 07:11:00,4.9988803355555556,NBA - updated 5.0 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-15 22:58:00,13.215547002222221,Champions League - updated 13.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-15 22:58:00,13.215547002222221,Premier League - updated 13.22 hours ago
MLS,./538_mls.csv,df_mls,2023-03-15 22:58:00,13.215547002222221,MLS - updated 13.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-15 22:58:00,13.215547002222221,Premier League 22/23 - updated 13.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-15 22:58:00,13.215547002222221,Champions League 22/23 - updated 13.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-15 22:58:00,13.215547002222221,NBA 2022 - updated 13.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3255.2988803355556,NBA 2021 - updated 3255.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7002.5822136688885,Champions League 21/22 - updated 7002.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7151.182213668889,Premier League 21/22 - updated 7151.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9494.132213668889,NFL - updated 9494.13 hours ago
