data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-30 13:35:00,5.591377521111111,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-30 12:57:00,6.224710854444444,Champions League - updated 6.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-30 12:57:00,6.224710854444444,Premier League - updated 6.22 hours ago
MLS,./538_mls.csv,df_mls,2023-01-30 12:57:00,6.224710854444444,MLS - updated 6.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-30 12:57:00,6.224710854444444,Premier League 22/23 - updated 6.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-30 12:57:00,6.224710854444444,Champions League 22/23 - updated 6.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-30 12:57:00,6.224710854444444,NBA 2022 - updated 6.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2182.291377521111,NBA 2021 - updated 2182.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5929.574710854445,Champions League 21/22 - updated 5929.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6078.174710854444,Premier League 21/22 - updated 6078.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8421.124710854445,NFL - updated 8421.12 hours ago
