data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-10 09:35:00,5.593273569722222,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-10 08:24:00,6.776606903055556,Champions League - updated 6.78 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-10 08:24:00,6.776606903055556,Premier League - updated 6.78 hours ago
MLS,./538_mls.csv,df_mls,2023-01-10 08:24:00,6.776606903055556,MLS - updated 6.78 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-10 08:24:00,6.776606903055556,Premier League 22/23 - updated 6.78 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-10 08:24:00,6.776606903055556,Champions League 22/23 - updated 6.78 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-10 08:24:00,6.776606903055556,NBA 2022 - updated 6.78 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1698.2932735697223,NBA 2021 - updated 1698.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5445.576606903055,Champions League 21/22 - updated 5445.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5594.1766069030555,Premier League 21/22 - updated 5594.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7937.126606903055,NFL - updated 7937.13 hours ago
