data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-10 09:00:00,4.1828036497222225,Champions League - updated 4.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-10 09:00:00,4.1828036497222225,Premier League - updated 4.18 hours ago
MLS,./538_mls.csv,df_mls,2023-04-10 09:00:00,4.1828036497222225,MLS - updated 4.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-10 09:00:00,4.1828036497222225,Premier League 22/23 - updated 4.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-10 09:00:00,4.1828036497222225,Champions League 22/23 - updated 4.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-10 09:00:00,4.1828036497222225,NBA 2022 - updated 4.18 hours ago
NBA,./538_nba.csv,df_nba,2023-04-10 08:11:00,4.999470316388889,NBA - updated 5.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3856.299470316389,NBA 2021 - updated 3856.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7603.582803649722,Champions League 21/22 - updated 7603.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7752.182803649722,Premier League 21/22 - updated 7752.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10095.132803649722,NFL - updated 10095.13 hours ago
