data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-22 17:33:00,5.625296062222223,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-22 16:59:00,6.191962728888889,Champions League - updated 6.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-22 16:59:00,6.191962728888889,Premier League - updated 6.19 hours ago
MLS,./538_mls.csv,df_mls,2023-02-22 16:59:00,6.191962728888889,MLS - updated 6.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-22 16:59:00,6.191962728888889,Premier League 22/23 - updated 6.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-22 16:59:00,6.191962728888889,Champions League 22/23 - updated 6.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-22 16:59:00,6.191962728888889,NBA 2022 - updated 6.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2738.291962728889,NBA 2021 - updated 2738.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6485.575296062222,Champions League 21/22 - updated 6485.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6634.1752960622225,Premier League 21/22 - updated 6634.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8977.125296062222,NFL - updated 8977.13 hours ago
