data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-02 21:39:00,4.533259200555555,NBA - updated 4.53 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-02 21:04:00,5.1165925338888885,Champions League - updated 5.12 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-02 21:04:00,5.1165925338888885,Premier League - updated 5.12 hours ago
MLS,./538_mls.csv,df_mls,2023-04-02 21:04:00,5.1165925338888885,MLS - updated 5.12 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-02 21:04:00,5.1165925338888885,Premier League 22/23 - updated 5.12 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-02 21:04:00,5.1165925338888885,Champions League 22/23 - updated 5.12 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-02 21:04:00,5.1165925338888885,NBA 2022 - updated 5.12 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3677.299925867222,NBA 2021 - updated 3677.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7424.583259200555,Champions League 21/22 - updated 7424.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7573.183259200556,Premier League 21/22 - updated 7573.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9916.133259200555,NFL - updated 9916.13 hours ago
