data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-26 15:45:00,5.423906419166666,NBA - updated 5.42 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-26 15:12:00,5.973906419166667,Champions League - updated 5.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-26 15:12:00,5.973906419166667,Premier League - updated 5.97 hours ago
MLS,./538_mls.csv,df_mls,2023-02-26 15:12:00,5.973906419166667,MLS - updated 5.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-26 15:12:00,5.973906419166667,Premier League 22/23 - updated 5.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-26 15:12:00,5.973906419166667,Champions League 22/23 - updated 5.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-26 15:12:00,5.973906419166667,NBA 2022 - updated 5.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2832.2905730858333,NBA 2021 - updated 2832.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6579.573906419167,Champions League 21/22 - updated 6579.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6728.173906419167,Premier League 21/22 - updated 6728.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9071.123906419167,NFL - updated 9071.12 hours ago
