data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-10 07:24:00,5.774613769722222,NBA - updated 5.77 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-10 05:40:00,7.507947103055556,Champions League - updated 7.51 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-10 05:40:00,7.507947103055556,Premier League - updated 7.51 hours ago
MLS,./538_mls.csv,df_mls,2022-12-10 05:40:00,7.507947103055556,MLS - updated 7.51 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-10 05:40:00,7.507947103055556,Premier League 22/23 - updated 7.51 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-10 05:40:00,7.507947103055556,Champions League 22/23 - updated 7.51 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-10 05:40:00,7.507947103055556,NBA 2022 - updated 7.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,952.2912804363889,NBA 2021 - updated 952.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4699.574613769722,Champions League 21/22 - updated 4699.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4848.174613769722,Premier League 21/22 - updated 4848.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7191.124613769723,NFL - updated 7191.12 hours ago
