data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-28 16:01:00,5.158180969722222,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-28 16:01:00,5.158180969722222,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-28 16:01:00,5.158180969722222,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-28 16:01:00,5.158180969722222,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-28 16:01:00,5.158180969722222,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-28 16:01:00,5.158180969722222,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-12-28 15:35:00,5.591514303055556,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1392.2915143030555,NBA 2021 - updated 1392.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5139.574847636389,Champions League 21/22 - updated 5139.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5288.174847636389,Premier League 21/22 - updated 5288.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7631.124847636389,NFL - updated 7631.12 hours ago
