data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-13 17:05:00,5.091620936666667,Champions League - updated 5.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 17:05:00,5.091620936666667,Premier League - updated 5.09 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 17:05:00,5.091620936666667,MLS - updated 5.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 17:05:00,5.091620936666667,Premier League 22/23 - updated 5.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 17:05:00,5.091620936666667,Champions League 22/23 - updated 5.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 17:05:00,5.091620936666667,NBA 2022 - updated 5.09 hours ago
NBA,./538_nba.csv,df_nba,2023-02-13 16:34:00,5.608287603333333,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2521.2916209366667,NBA 2021 - updated 2521.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6268.57495427,Champions League 21/22 - updated 6268.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6417.17495427,Premier League 21/22 - updated 6417.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8760.12495427,NFL - updated 8760.12 hours ago
