data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-02 06:03:00,5.1250255575,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-01 23:10:00,12.008358890833334,Champions League - updated 12.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-01 23:10:00,12.008358890833334,Premier League - updated 12.01 hours ago
MLS,./538_mls.csv,df_mls,2023-02-01 23:10:00,12.008358890833334,MLS - updated 12.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-01 23:10:00,12.008358890833334,Premier League 22/23 - updated 12.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-01 23:10:00,12.008358890833334,Champions League 22/23 - updated 12.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-01 23:10:00,12.008358890833334,NBA 2022 - updated 12.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2246.2916922241666,NBA 2021 - updated 2246.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5993.5750255575,Champions League 21/22 - updated 5993.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6142.1750255575,Premier League 21/22 - updated 6142.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8485.1250255575,NFL - updated 8485.13 hours ago
