data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-08 13:33:00,5.626686674166667,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-07 16:47:00,26.393353340833333,Champions League - updated 26.39 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-07 16:47:00,26.393353340833333,Premier League - updated 26.39 hours ago
MLS,./538_mls.csv,df_mls,2023-02-07 16:47:00,26.393353340833333,MLS - updated 26.39 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-07 16:47:00,26.393353340833333,Premier League 22/23 - updated 26.39 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-07 16:47:00,26.393353340833333,Champions League 22/23 - updated 26.39 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-07 16:47:00,26.393353340833333,NBA 2022 - updated 26.39 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2398.293353340833,NBA 2021 - updated 2398.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6145.576686674167,Champions League 21/22 - updated 6145.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6294.176686674166,Premier League 21/22 - updated 6294.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8637.126686674166,NFL - updated 8637.13 hours ago
