data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-21 14:03:00,5.125779441388889,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-20 16:56:00,26.242446108055557,Champions League - updated 26.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-20 16:56:00,26.242446108055557,Premier League - updated 26.24 hours ago
MLS,./538_mls.csv,df_mls,2022-11-20 16:56:00,26.242446108055557,MLS - updated 26.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-20 16:56:00,26.242446108055557,Premier League 22/23 - updated 26.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-20 16:56:00,26.242446108055557,Champions League 22/23 - updated 26.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-20 16:56:00,26.242446108055557,NBA 2022 - updated 26.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,502.2924461080556,NBA 2021 - updated 502.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4249.5757794413885,Champions League 21/22 - updated 4249.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4398.175779441389,Premier League 21/22 - updated 4398.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6741.125779441389,NFL - updated 6741.13 hours ago
