data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-09 22:26:00,5.740825314722223,Champions League - updated 5.74 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-09 22:26:00,5.740825314722223,Premier League - updated 5.74 hours ago
MLS,./538_mls.csv,df_mls,2023-02-09 22:26:00,5.740825314722223,MLS - updated 5.74 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-09 22:26:00,5.740825314722223,Premier League 22/23 - updated 5.74 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-09 22:26:00,5.740825314722223,Champions League 22/23 - updated 5.74 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-09 22:26:00,5.740825314722223,NBA 2022 - updated 5.74 hours ago
NBA,./538_nba.csv,df_nba,2023-02-09 21:57:00,6.224158648055556,NBA - updated 6.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2431.290825314722,NBA 2021 - updated 2431.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6178.574158648055,Champions League 21/22 - updated 6178.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6327.174158648056,Premier League 21/22 - updated 6327.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8670.124158648056,NFL - updated 8670.12 hours ago
