data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-20 10:59:00,5.191925038611111,Champions League - updated 5.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-20 10:59:00,5.191925038611111,Premier League - updated 5.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-20 10:59:00,5.191925038611111,MLS - updated 5.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-20 10:59:00,5.191925038611111,Premier League 22/23 - updated 5.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-20 10:59:00,5.191925038611111,Champions League 22/23 - updated 5.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-20 10:59:00,5.191925038611111,NBA 2022 - updated 5.19 hours ago
NBA,./538_nba.csv,df_nba,2022-11-20 09:35:00,6.5919250386111115,NBA - updated 6.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,475.2919250386111,NBA 2021 - updated 475.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4222.575258371944,Champions League 21/22 - updated 4222.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4371.175258371944,Premier League 21/22 - updated 4371.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6714.125258371944,NFL - updated 6714.13 hours ago
