data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-03 01:04:00,5.109916873055556,NBA - updated 5.11 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-02 17:01:00,13.159916873055556,Champions League - updated 13.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-02 17:01:00,13.159916873055556,Premier League - updated 13.16 hours ago
MLS,./538_mls.csv,df_mls,2023-01-02 17:01:00,13.159916873055556,MLS - updated 13.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-02 17:01:00,13.159916873055556,Premier League 22/23 - updated 13.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-02 17:01:00,13.159916873055556,Champions League 22/23 - updated 13.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-02 17:01:00,13.159916873055556,NBA 2022 - updated 13.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1521.2932502063888,NBA 2021 - updated 1521.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5268.576583539722,Champions League 21/22 - updated 5268.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5417.176583539722,Premier League 21/22 - updated 5417.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7760.126583539723,NFL - updated 7760.13 hours ago
