data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-28 20:04:00,5.108444345555555,NBA - updated 5.11 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-28 17:01:00,8.158444345555555,Champions League - updated 8.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-28 17:01:00,8.158444345555555,Premier League - updated 8.16 hours ago
MLS,./538_mls.csv,df_mls,2023-01-28 17:01:00,8.158444345555555,MLS - updated 8.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-28 17:01:00,8.158444345555555,Premier League 22/23 - updated 8.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-28 17:01:00,8.158444345555555,Champions League 22/23 - updated 8.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-28 17:01:00,8.158444345555555,NBA 2022 - updated 8.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2140.291777678889,NBA 2021 - updated 2140.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5887.575111012222,Champions League 21/22 - updated 5887.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6036.175111012222,Premier League 21/22 - updated 6036.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8379.125111012223,NFL - updated 8379.13 hours ago
