data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-22 20:35:00,5.598690712222222,NBA - updated 5.6 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-22 16:39:00,9.532024045555556,Champions League - updated 9.53 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-22 16:39:00,9.532024045555556,Premier League - updated 9.53 hours ago
MLS,./538_mls.csv,df_mls,2022-11-22 16:39:00,9.532024045555556,MLS - updated 9.53 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-22 16:39:00,9.532024045555556,Premier League 22/23 - updated 9.53 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-22 16:39:00,9.532024045555556,Champions League 22/23 - updated 9.53 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-22 16:39:00,9.532024045555556,NBA 2022 - updated 9.53 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,533.2986907122222,NBA 2021 - updated 533.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4280.582024045556,Champions League 21/22 - updated 4280.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4429.182024045555,Premier League 21/22 - updated 4429.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6772.132024045555,NFL - updated 6772.13 hours ago
