data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-30 23:34:00,5.611068526666666,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-30 16:52:00,12.311068526666666,Champions League - updated 12.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-30 16:52:00,12.311068526666666,Premier League - updated 12.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-30 16:52:00,12.311068526666666,MLS - updated 12.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-30 16:52:00,12.311068526666666,Premier League 22/23 - updated 12.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-30 16:52:00,12.311068526666666,Champions League 22/23 - updated 12.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-30 16:52:00,12.311068526666666,NBA 2022 - updated 12.31 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,728.29440186,NBA 2021 - updated 728.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4475.577735193333,Champions League 21/22 - updated 4475.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4624.177735193333,Premier League 21/22 - updated 4624.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6967.127735193333,NFL - updated 6967.13 hours ago
