data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-08 21:56:00,5.240659095833333,NBA - updated 5.24 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-08 16:54:00,10.273992429166666,Champions League - updated 10.27 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-08 16:54:00,10.273992429166666,Premier League - updated 10.27 hours ago
MLS,./538_mls.csv,df_mls,2022-12-08 16:54:00,10.273992429166666,MLS - updated 10.27 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-08 16:54:00,10.273992429166666,Premier League 22/23 - updated 10.27 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-08 16:54:00,10.273992429166666,Champions League 22/23 - updated 10.27 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-08 16:54:00,10.273992429166666,NBA 2022 - updated 10.27 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,918.2906590958333,NBA 2021 - updated 918.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4665.5739924291665,Champions League 21/22 - updated 4665.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4814.173992429167,Premier League 21/22 - updated 4814.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7157.123992429167,NFL - updated 7157.12 hours ago
