data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-15 19:33:00,4.627913470833334,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-15 17:59:00,6.1945801375,Champions League - updated 6.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-15 17:59:00,6.1945801375,Premier League - updated 6.19 hours ago
MLS,./538_mls.csv,df_mls,2023-03-15 17:59:00,6.1945801375,MLS - updated 6.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-15 17:59:00,6.1945801375,Premier League 22/23 - updated 6.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-15 17:59:00,6.1945801375,Champions League 22/23 - updated 6.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-15 17:59:00,6.1945801375,NBA 2022 - updated 6.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3243.2945801375,NBA 2021 - updated 3243.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6990.577913470834,Champions League 21/22 - updated 6990.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7139.177913470833,Premier League 21/22 - updated 7139.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9482.127913470833,NFL - updated 9482.13 hours ago
