data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-03 10:15:00,5.923965733611111,Champions League - updated 5.92 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-03 10:15:00,5.923965733611111,Premier League - updated 5.92 hours ago
MLS,./538_mls.csv,df_mls,2023-01-03 10:15:00,5.923965733611111,MLS - updated 5.92 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-03 10:15:00,5.923965733611111,Premier League 22/23 - updated 5.92 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-03 10:15:00,5.923965733611111,Champions League 22/23 - updated 5.92 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-03 10:15:00,5.923965733611111,NBA 2022 - updated 5.92 hours ago
NBA,./538_nba.csv,df_nba,2023-01-03 07:30:00,8.67396573361111,NBA - updated 8.67 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1531.2906324002777,NBA 2021 - updated 1531.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5278.573965733611,Champions League 21/22 - updated 5278.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5427.173965733611,Premier League 21/22 - updated 5427.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7770.123965733611,NFL - updated 7770.12 hours ago
