data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-13 10:34:00,5.60819121,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-13 05:42:00,10.474857876666666,Champions League - updated 10.47 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-13 05:42:00,10.474857876666666,Premier League - updated 10.47 hours ago
MLS,./538_mls.csv,df_mls,2023-01-13 05:42:00,10.474857876666666,MLS - updated 10.47 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-13 05:42:00,10.474857876666666,Premier League 22/23 - updated 10.47 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-13 05:42:00,10.474857876666666,Champions League 22/23 - updated 10.47 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-13 05:42:00,10.474857876666666,NBA 2022 - updated 10.47 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1771.2915245433333,NBA 2021 - updated 1771.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5518.574857876667,Champions League 21/22 - updated 5518.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5667.1748578766665,Premier League 21/22 - updated 5667.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8010.124857876666,NFL - updated 8010.12 hours ago
