data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-19 13:07:00,4.063520596944445,Champions League - updated 4.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-19 13:07:00,4.063520596944445,Premier League - updated 4.06 hours ago
MLS,./538_mls.csv,df_mls,2023-03-19 13:07:00,4.063520596944445,MLS - updated 4.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-19 13:07:00,4.063520596944445,Premier League 22/23 - updated 4.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-19 13:07:00,4.063520596944445,Champions League 22/23 - updated 4.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-19 13:07:00,4.063520596944445,NBA 2022 - updated 4.06 hours ago
NBA,./538_nba.csv,df_nba,2023-03-19 07:11:00,9.996853930277778,NBA - updated 10.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3332.296853930278,NBA 2021 - updated 3332.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7079.580187263611,Champions League 21/22 - updated 7079.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7228.1801872636115,Premier League 21/22 - updated 7228.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9571.13018726361,NFL - updated 9571.13 hours ago
