data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-06 08:23:00,5.79056483,Champions League - updated 5.79 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-06 08:23:00,5.79056483,Premier League - updated 5.79 hours ago
MLS,./538_mls.csv,df_mls,2023-01-06 08:23:00,5.79056483,MLS - updated 5.79 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-06 08:23:00,5.79056483,Premier League 22/23 - updated 5.79 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-06 08:23:00,5.79056483,Champions League 22/23 - updated 5.79 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-06 08:23:00,5.79056483,NBA 2022 - updated 5.79 hours ago
NBA,./538_nba.csv,df_nba,2023-01-06 07:26:00,6.74056483,NBA - updated 6.74 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1601.29056483,NBA 2021 - updated 1601.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5348.573898163333,Champions League 21/22 - updated 5348.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5497.173898163333,Premier League 21/22 - updated 5497.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7840.123898163333,NFL - updated 7840.12 hours ago
