data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-25 10:35:00,5.591883057222222,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-24 15:59:00,24.19188305722222,Champions League - updated 24.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-24 15:59:00,24.19188305722222,Premier League - updated 24.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-24 15:59:00,24.19188305722222,MLS - updated 24.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-24 15:59:00,24.19188305722222,Premier League 22/23 - updated 24.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-24 15:59:00,24.19188305722222,Champions League 22/23 - updated 24.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-24 15:59:00,24.19188305722222,NBA 2022 - updated 24.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,595.2918830572222,NBA 2021 - updated 595.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4342.575216390555,Champions League 21/22 - updated 4342.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4491.175216390556,Premier League 21/22 - updated 4491.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6834.125216390556,NFL - updated 6834.13 hours ago
