data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-27 07:24:00,5.779247131388889,NBA - updated 5.78 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-26 17:56:00,19.245913798055554,Champions League - updated 19.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-26 17:56:00,19.245913798055554,Premier League - updated 19.25 hours ago
MLS,./538_mls.csv,df_mls,2022-11-26 17:56:00,19.245913798055554,MLS - updated 19.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-26 17:56:00,19.245913798055554,Premier League 22/23 - updated 19.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-26 17:56:00,19.245913798055554,Champions League 22/23 - updated 19.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-26 17:56:00,19.245913798055554,NBA 2022 - updated 19.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,640.2959137980556,NBA 2021 - updated 640.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4387.579247131389,Champions League 21/22 - updated 4387.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4536.179247131389,Premier League 21/22 - updated 4536.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6879.129247131389,NFL - updated 6879.13 hours ago
