data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-10 06:03:00,5.126115638611111,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-10 00:17:00,10.892782305277779,Champions League - updated 10.89 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-10 00:17:00,10.892782305277779,Premier League - updated 10.89 hours ago
MLS,./538_mls.csv,df_mls,2023-01-10 00:17:00,10.892782305277779,MLS - updated 10.89 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-10 00:17:00,10.892782305277779,Premier League 22/23 - updated 10.89 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-10 00:17:00,10.892782305277779,Champions League 22/23 - updated 10.89 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-10 00:17:00,10.892782305277779,NBA 2022 - updated 10.89 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1694.2927823052778,NBA 2021 - updated 1694.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5441.576115638612,Champions League 21/22 - updated 5441.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5590.176115638611,Premier League 21/22 - updated 5590.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7933.126115638611,NFL - updated 7933.13 hours ago
