data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-03 22:51:00,5.3246479777777775,NBA - updated 5.32 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-03 22:06:00,6.0746479777777775,Champions League - updated 6.07 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-03 22:06:00,6.0746479777777775,Premier League - updated 6.07 hours ago
MLS,./538_mls.csv,df_mls,2023-02-03 22:06:00,6.0746479777777775,MLS - updated 6.07 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-03 22:06:00,6.0746479777777775,Premier League 22/23 - updated 6.07 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-03 22:06:00,6.0746479777777775,Champions League 22/23 - updated 6.07 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-03 22:06:00,6.0746479777777775,NBA 2022 - updated 6.07 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2287.2913146444444,NBA 2021 - updated 2287.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6034.574647977778,Champions League 21/22 - updated 6034.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6183.174647977778,Premier League 21/22 - updated 6183.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8526.124647977778,NFL - updated 8526.12 hours ago
