data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-07 18:36:00,5.577810271111111,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-07 17:18:00,6.8778102711111115,Champions League - updated 6.88 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-07 17:18:00,6.8778102711111115,Premier League - updated 6.88 hours ago
MLS,./538_mls.csv,df_mls,2022-11-07 17:18:00,6.8778102711111115,MLS - updated 6.88 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-07 17:18:00,6.8778102711111115,Premier League 22/23 - updated 6.88 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-07 17:18:00,6.8778102711111115,Champions League 22/23 - updated 6.88 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-07 17:18:00,6.8778102711111115,NBA 2022 - updated 6.88 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,171.29447693777777,NBA 2021 - updated 171.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3918.577810271111,Champions League 21/22 - updated 3918.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4067.177810271111,Premier League 21/22 - updated 4067.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6410.127810271111,NFL - updated 6410.13 hours ago
