data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-31 22:31:00,5.660816545555556,NBA - updated 5.66 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-31 18:09:00,10.027483212222222,Champions League - updated 10.03 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-31 18:09:00,10.027483212222222,Premier League - updated 10.03 hours ago
MLS,./538_mls.csv,df_mls,2023-01-31 18:09:00,10.027483212222222,MLS - updated 10.03 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-31 18:09:00,10.027483212222222,Premier League 22/23 - updated 10.03 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-31 18:09:00,10.027483212222222,Champions League 22/23 - updated 10.03 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-31 18:09:00,10.027483212222222,NBA 2022 - updated 10.03 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2215.2941498788887,NBA 2021 - updated 2215.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5962.577483212222,Champions League 21/22 - updated 5962.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6111.177483212222,Premier League 21/22 - updated 6111.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8454.127483212222,NFL - updated 8454.13 hours ago
