data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-26 17:01:00,5.158204855,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-26 17:01:00,5.158204855,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-26 17:01:00,5.158204855,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-26 17:01:00,5.158204855,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-26 17:01:00,5.158204855,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-26 17:01:00,5.158204855,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-12-26 16:34:00,5.608204855,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1345.2915381883333,NBA 2021 - updated 1345.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5092.574871521667,Champions League 21/22 - updated 5092.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5241.174871521666,Premier League 21/22 - updated 5241.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7584.124871521667,NFL - updated 7584.12 hours ago
