data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-25 10:03:00,5.125873965,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-24 16:55:00,22.259207298333333,Champions League - updated 22.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-24 16:55:00,22.259207298333333,Premier League - updated 22.26 hours ago
MLS,./538_mls.csv,df_mls,2023-01-24 16:55:00,22.259207298333333,MLS - updated 22.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-24 16:55:00,22.259207298333333,Premier League 22/23 - updated 22.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-24 16:55:00,22.259207298333333,Champions League 22/23 - updated 22.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-24 16:55:00,22.259207298333333,NBA 2022 - updated 22.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2058.2925406316667,NBA 2021 - updated 2058.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5805.575873965,Champions League 21/22 - updated 5805.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5954.175873965,Premier League 21/22 - updated 5954.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8297.125873965,NFL - updated 8297.13 hours ago
