data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-31 13:35:00,5.590724319722222,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-31 12:30:00,6.674057653055556,Champions League - updated 6.67 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-31 12:30:00,6.674057653055556,Premier League - updated 6.67 hours ago
MLS,./538_mls.csv,df_mls,2022-12-31 12:30:00,6.674057653055556,MLS - updated 6.67 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-31 12:30:00,6.674057653055556,Premier League 22/23 - updated 6.67 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-31 12:30:00,6.674057653055556,Champions League 22/23 - updated 6.67 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-31 12:30:00,6.674057653055556,NBA 2022 - updated 6.67 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1462.2907243197221,NBA 2021 - updated 1462.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5209.574057653055,Champions League 21/22 - updated 5209.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5358.174057653056,Premier League 21/22 - updated 5358.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7701.124057653055,NFL - updated 7701.12 hours ago
