data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-05 08:07:00,5.058407497222222,Champions League - updated 5.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-05 08:07:00,5.058407497222222,Premier League - updated 5.06 hours ago
MLS,./538_mls.csv,df_mls,2023-03-05 08:07:00,5.058407497222222,MLS - updated 5.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-05 08:07:00,5.058407497222222,Premier League 22/23 - updated 5.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-05 08:07:00,5.058407497222222,Champions League 22/23 - updated 5.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-05 08:07:00,5.058407497222222,NBA 2022 - updated 5.06 hours ago
NBA,./538_nba.csv,df_nba,2023-03-05 06:02:00,7.141740830555555,NBA - updated 7.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2992.2917408305557,NBA 2021 - updated 2992.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6739.5750741638885,Champions League 21/22 - updated 6739.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6888.175074163889,Premier League 21/22 - updated 6888.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9231.125074163889,NFL - updated 9231.13 hours ago
